City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2021-11-30 01:23:02,-38.0023,-57.5575,59.02,91,75,11.99
1,Paamiut,GL,2021-11-30 01:23:02,61.994,-49.6678,32.18,98,100,29.51
2,Jamestown,US,2021-11-30 01:23:02,42.097,-79.2353,33.39,93,90,11.5
3,Manicore,BR,2021-11-30 01:23:03,-5.8092,-61.3003,75.09,90,92,0.43
4,Carnarvon,AU,2021-11-30 01:21:58,-24.8667,113.6333,75.27,60,0,24.16
5,Sao Filipe,CV,2021-11-30 01:23:04,14.8961,-24.4956,75.13,69,100,15.01
6,Kapaa,US,2021-11-30 01:18:14,22.0752,-159.319,82.38,77,75,5.99
7,Arman,RU,2021-11-30 01:23:04,59.7,150.1667,0.01,85,100,8.48
8,Narsaq,GL,2021-11-30 01:20:14,60.9167,-46.05,34.02,99,100,9.08
9,Beyneu,KZ,2021-11-30 01:23:05,45.3167,55.2,37.9,64,0,12.95
10,Rikitea,PF,2021-11-30 01:23:06,-23.1203,-134.9692,76.6,78,4,20.04
11,Faanui,PF,2021-11-30 01:23:06,-16.4833,-151.75,80.4,78,100,13.18
12,Cabedelo,BR,2021-11-30 01:20:22,-6.9811,-34.8339,81.27,77,70,10.63
13,Barrow,US,2021-11-30 01:23:07,71.2906,-156.7887,-16.58,69,75,8.05
14,Albany,US,2021-11-30 01:21:52,42.6001,-73.9662,29.26,74,4,1.01
15,Tuktoyaktuk,CA,2021-11-30 01:23:07,69.4541,-133.0374,-16.6,76,75,16.11
16,Omboue,GA,2021-11-30 01:23:08,-1.5746,9.2618,76.89,91,100,6.87
17,Peleduy,RU,2021-11-30 01:23:09,59.6289,112.7406,4.66,94,100,8.43
18,Vaini,TO,2021-11-30 01:21:58,-21.2,-175.2,84.36,61,20,11.5
19,Bambous Virieux,MU,2021-11-30 01:23:09,-20.3428,57.7575,73.22,83,20,3.44
20,Hilo,US,2021-11-30 01:23:10,19.7297,-155.09,76.24,74,5,5.01
21,Dunedin,NZ,2021-11-30 01:22:59,-45.8742,170.5036,62.82,66,100,9.13
22,Vilyuysk,RU,2021-11-30 01:23:10,63.7553,121.6247,-9.45,98,100,2.28
23,Kaitangata,NZ,2021-11-30 01:23:11,-46.2817,169.8464,63.93,71,98,8.99
24,Sungaipenuh,ID,2021-11-30 01:23:11,-2.0833,101.3833,70.56,63,79,3.94
25,Ushuaia,AR,2021-11-30 01:23:11,-54.8,-68.3,44.26,65,75,28.77
26,Saskylakh,RU,2021-11-30 01:23:12,71.9167,114.0833,-27.71,100,88,4.18
27,Abonnema,NG,2021-11-30 01:23:13,4.7084,6.7931,77.5,90,80,5.3
28,Pacific Grove,US,2021-11-30 01:22:39,36.6177,-121.9166,68.54,85,1,1.99
29,La Asuncion,VE,2021-11-30 01:23:13,11.0333,-63.8628,80.33,89,100,12.66
30,Ligayan,PH,2021-11-30 01:23:14,4.6533,119.4706,81.3,80,100,21.83
31,Busselton,AU,2021-11-30 01:23:14,-33.65,115.3333,63.09,53,94,9.51
32,Kysyl-Syr,RU,2021-11-30 01:23:15,63.8986,122.7617,-10.64,98,100,2.64
33,Guerrero Negro,MX,2021-11-30 01:23:16,27.9769,-114.0611,67.15,57,0,10.83
34,Atuona,PF,2021-11-30 01:23:16,-9.8,-139.0333,78.96,76,6,21.7
35,Huizhou,CN,2021-11-30 01:23:16,23.0833,114.4,66.58,58,0,13.13
36,Kavaratti,IN,2021-11-30 01:23:17,10.5669,72.642,81.14,77,100,13.94
