City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2021-11-25 23:58:55,62.456,-114.3525,11.41,91,90,13.8
1,Saint-Francois,FR,2021-11-25 23:57:07,46.4154,3.9054,34.68,91,90,4.61
2,Puerto Ayora,EC,2021-11-25 23:58:56,-0.7393,-90.3518,70.56,87,73,11.01
3,Cape Town,ZA,2021-11-25 23:58:58,-33.9258,18.4232,66.09,60,0,13.8
4,Safford,US,2021-11-25 23:58:59,32.834,-109.7076,54.1,56,78,14.03
5,Lubana,LV,2021-11-25 23:59:00,56.9,26.7167,34.68,94,100,11.56
6,Butaritari,KI,2021-11-25 23:59:00,3.0707,172.7902,82.49,73,95,17.34
7,Challapata,BO,2021-11-25 23:59:01,-18.9,-66.7667,49.62,73,99,10.29
8,Vaini,TO,2021-11-25 23:59:01,-21.2,-175.2,87.96,79,75,6.91
9,Hopkinsville,US,2021-11-25 23:59:02,36.8656,-87.4886,43.32,89,93,11.01
10,Hithadhoo,MV,2021-11-25 23:59:03,-0.6,73.0833,81.34,69,82,12.82
11,Acarau,BR,2021-11-25 23:59:06,-2.8856,-40.12,81.09,76,87,14.9
12,Atuona,PF,2021-11-25 23:59:06,-9.8,-139.0333,78.73,78,12,17.65
13,Ushuaia,AR,2021-11-25 23:59:08,-54.8,-68.3,42.46,70,40,23.02
14,Lebu,CL,2021-11-25 23:56:06,-37.6167,-73.65,55.0,92,10,13.73
15,Porbandar,IN,2021-11-25 23:59:08,21.6422,69.6093,74.82,40,22,6.24
16,Talaya,RU,2021-11-25 23:59:09,61.3833,152.75,-33.29,100,95,1.97
17,Manzhouli,CN,2021-11-25 23:59:10,49.6,117.4333,4.23,97,38,1.52
18,Mar Del Plata,AR,2021-11-25 23:54:33,-38.0023,-57.5575,66.22,89,0,1.01
19,Rikitea,PF,2021-11-25 23:59:11,-23.1203,-134.9692,76.95,70,9,9.98
20,Egvekinot,RU,2021-11-25 23:59:12,66.3167,-179.1667,-17.9,88,75,10.11
21,Tuktoyaktuk,CA,2021-11-25 23:59:12,69.4541,-133.0374,-0.4,78,40,16.11
22,Hilo,US,2021-11-25 23:58:11,19.7297,-155.09,83.28,93,90,0.0
